run,run_label,update,feature,projection_column_l2,feature_std,weight_times_std_proxy
privilege_gru,privilege_gru / bs12800 / clip0.15,1,right_body_margin,0.024820795854493514,0.18756459653377533,0.004655502560095279
privilege_gru,privilege_gru / bs12800 / clip0.15,1,sin_track_heading_error,0.03776635703636982,0.33275288343429565,0.012566864200661157
privilege_gru,privilege_gru / bs12800 / clip0.15,1,cos_track_heading_error,0.0241343892034445,0.06720450520515442,0.0016219396848461084
privilege_gru,privilege_gru / bs12800 / clip0.15,1,current_curvature,0.025840919566477095,0.39347463846206665,0.010167746483946919
privilege_gru,privilege_gru / bs12800 / clip0.15,1,lookahead_mean_curvature,0.027039205501967496,0.3980698585510254,0.010763492709500309
privilege_gru,privilege_gru / bs12800 / clip0.15,5,delta_s,0.2063002772618982,0.3771374225616455,0.07780355484030513
privilege_gru,privilege_gru / bs12800 / clip0.15,5,relative_lateral,0.11816471477022872,0.4072261452674866,0.048119761302512276
privilege_gru,privilege_gru / bs12800 / clip0.15,5,relative_long_velocity,0.12072761682458134,0.165810689330101,0.020017929366864133
privilege_gru,privilege_gru / bs12800 / clip0.15,5,relative_lat_velocity,0.07317571890859684,0.25585705041885376,0.01872252360223273
privilege_gru,privilege_gru / bs12800 / clip0.15,5,sin_relative_heading,0.08406009271203084,0.35147616267204285,0.029545118820280755
privilege_gru,privilege_gru / bs12800 / clip0.15,5,cos_relative_heading,0.054909846653923934,0.24081562459468842,0.013223149018363254
privilege_gru,privilege_gru / bs12800 / clip0.15,5,ego_speed,0.03244295639409168,0.16101214289665222,0.0052237099309153465
privilege_gru,privilege_gru / bs12800 / clip0.15,5,ego_yaw_rate,0.04485503731691896,0.17758214473724365,0.007965453729007567
privilege_gru,privilege_gru / bs12800 / clip0.15,5,relative_yaw_rate,0.08308833890106643,0.16426678001880646,0.013648653888389518
privilege_gru,privilege_gru / bs12800 / clip0.15,5,obb_longitudinal_clearance,0.09252963173358555,0.27888306975364685,0.025804947741036796
privilege_gru,privilege_gru / bs12800 / clip0.15,5,obb_lateral_clearance,0.08607520448400766,0.29066202044487,0.025018792845526997
privilege_gru,privilege_gru / bs12800 / clip0.15,5,wall_clearance,0.032226835524329235,0.0516846589744091,0.0016656330038993291
privilege_gru,privilege_gru / bs12800 / clip0.15,5,ego_steering_angle,0.05088710303727527,0.20500098168849945,0.010431906077925253
privilege_gru,privilege_gru / bs12800 / clip0.15,5,ego_slip_angle,0.04433838337751103,0.08793654292821884,0.0038989641532443235
privilege_gru,privilege_gru / bs12800 / clip0.15,5,left_body_margin,0.036624844903300084,0.1740165650844574,0.006373329706823277
privilege_gru,privilege_gru / bs12800 / clip0.15,5,right_body_margin,0.03526468146571326,0.19030806422233582,0.006711153265157174
privilege_gru,privilege_gru / bs12800 / clip0.15,5,sin_track_heading_error,0.05376677438618651,0.32984068989753723,0.01773446995710499
privilege_gru,privilege_gru / bs12800 / clip0.15,5,cos_track_heading_error,0.0322987128291845,0.0701582133769989,0.002266019986472338
privilege_gru,privilege_gru / bs12800 / clip0.15,5,current_curvature,0.046691918736204534,0.38591039180755615,0.018018896653735263
privilege_gru,privilege_gru / bs12800 / clip0.15,5,lookahead_mean_curvature,0.04961824506293993,0.39062708616256714,0.01938223048943641
privilege_gru,privilege_gru / bs12800 / clip0.15,10,delta_s,0.3155401263008512,0.3923368752002716,0.123798027153175
privilege_gru,privilege_gru / bs12800 / clip0.15,10,relative_lateral,0.19693580397463822,0.4157569706439972,0.08187743327183565
privilege_gru,privilege_gru / bs12800 / clip0.15,10,relative_long_velocity,0.1973744860626657,0.16899392008781433,0.03335508812504755
privilege_gru,privilege_gru / bs12800 / clip0.15,10,relative_lat_velocity,0.12617688170402275,0.25493887066841125,0.03216739172608528
privilege_gru,privilege_gru / bs12800 / clip0.15,10,sin_relative_heading,0.14238686618282773,0.35025113821029663,0.049871161946732606
privilege_gru,privilege_gru / bs12800 / clip0.15,10,cos_relative_heading,0.07560194713473793,0.24415168166160583,0.01845834252983809
privilege_gru,privilege_gru / bs12800 / clip0.15,10,ego_speed,0.042389128744112804,0.15392573177814484,0.006524777661375557
privilege_gru,privilege_gru / bs12800 / clip0.15,10,ego_yaw_rate,0.0661712890696309,0.1805717647075653,0.01194866644027768
privilege_gru,privilege_gru / bs12800 / clip0.15,10,relative_yaw_rate,0.12797096989277892,0.1699485331773758,0.021748478622563898
privilege_gru,privilege_gru / bs12800 / clip0.15,10,obb_longitudinal_clearance,0.12310992772220837,0.28303447365760803,0.034844353594881416
privilege_gru,privilege_gru / bs12800 / clip0.15,10,obb_lateral_clearance,0.13676098310314014,0.29144033789634705,0.03985766712661577
privilege_gru,privilege_gru / bs12800 / clip0.15,10,wall_clearance,0.044675113071876084,0.046919677406549454,0.0020961418934335465
privilege_gru,privilege_gru / bs12800 / clip0.15,10,ego_steering_angle,0.07103120612055475,0.20674142241477966,0.014685092589200891
privilege_gru,privilege_gru / bs12800 / clip0.15,10,ego_slip_angle,0.05808161374311576,0.08737967908382416,0.005075152769544086
privilege_gru,privilege_gru / bs12800 / clip0.15,10,left_body_margin,0.057877769597440176,0.15798206627368927,0.009143649632316111
privilege_gru,privilege_gru / bs12800 / clip0.15,10,right_body_margin,0.04963121986170357,0.1910235583782196,0.009480732224634384
privilege_gru,privilege_gru / bs12800 / clip0.15,10,sin_track_heading_error,0.07944358684175881,0.32632023096084595,0.025924049606560758
privilege_gru,privilege_gru / bs12800 / clip0.15,10,cos_track_heading_error,0.043592389303588705,0.06767066568136215,0.0029499260028149387
privilege_gru,privilege_gru / bs12800 / clip0.15,10,current_curvature,0.07074378384978978,0.3835943043231964,0.02713691255105069
privilege_gru,privilege_gru / bs12800 / clip0.15,10,lookahead_mean_curvature,0.07287653332349886,0.38882318139076233,0.028336085535572732
privilege_gru,privilege_gru / bs12800 / clip0.15,15,delta_s,0.38455578840911825,0.37014394998550415,0.14234099851154078
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_lateral,0.2787515048074168,0.404901921749115,0.11286701998698072
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_long_velocity,0.22042025070354976,0.1769847720861435,0.039011027833938366
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_lat_velocity,0.17157042280995977,0.26211661100387573,0.04497145777544871
privilege_gru,privilege_gru / bs12800 / clip0.15,15,sin_relative_heading,0.1873727030552311,0.3539338707923889,0.06631754607317082
privilege_gru,privilege_gru / bs12800 / clip0.15,15,cos_relative_heading,0.0926844694722113,0.28184974193573,0.0261230938021928
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_speed,0.047558850434586096,0.15775300562381744,0.007502551600069553
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_yaw_rate,0.08366424163953111,0.17863470315933228,0.014945336970328287
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_yaw_rate,0.17139591460036294,0.17079678177833557,0.02927387062369643
privilege_gru,privilege_gru / bs12800 / clip0.15,15,obb_longitudinal_clearance,0.15714046955242397,0.2731018364429474,0.04291535081427405
privilege_gru,privilege_gru / bs12800 / clip0.15,15,obb_lateral_clearance,0.16833396749061272,0.2985215187072754,0.05025131162531883
privilege_gru,privilege_gru / bs12800 / clip0.15,15,wall_clearance,0.049952659259098184,0.04474417120218277,0.0022350903378933894
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_steering_angle,0.09027377787760707,0.2053794264793396,0.018540376726626236
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_slip_angle,0.07723544111528181,0.0908740907907486,0.007018700488173636
privilege_gru,privilege_gru / bs12800 / clip0.15,15,left_body_margin,0.06566602391437121,0.154765784740448,0.010162853721892684
privilege_gru,privilege_gru / bs12800 / clip0.15,15,right_body_margin,0.05733368351153108,0.19176296889781952,0.010994477368019161
privilege_gru,privilege_gru / bs12800 / clip0.15,15,sin_track_heading_error,0.10499866224390082,0.33064013719558716,0.03471677208967649
privilege_gru,privilege_gru / bs12800 / clip0.15,15,cos_track_heading_error,0.04768697818613121,0.06862715631723404,0.0032726217062761563
privilege_gru,privilege_gru / bs12800 / clip0.15,15,current_curvature,0.08544948269525958,0.3927564322948456,0.0335608339648303
privilege_gru,privilege_gru / bs12800 / clip0.15,15,lookahead_mean_curvature,0.08951987604685269,0.39680391550064087,0.03552183733052318
privilege_gru,privilege_gru / bs12800 / clip0.15,20,delta_s,0.47197576559483356,0.4080370366573334,0.1925835927673921
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_lateral,0.33859152257743785,0.43064650893211365,0.14581325715198254
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_long_velocity,0.2586905414912921,0.19708041846752167,0.05098284017069363
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_lat_velocity,0.2101541714468882,0.2559548020362854,0.05378996934978785
privilege_gru,privilege_gru / bs12800 / clip0.15,20,sin_relative_heading,0.22537958231366528,0.36498281359672546,0.08225967408009634
privilege_gru,privilege_gru / bs12800 / clip0.15,20,cos_relative_heading,0.10203350572241414,0.3412751257419586,0.03482149749530974
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_speed,0.05263286611143412,0.1581822633743286,0.008325585889384647
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_yaw_rate,0.10421925800720239,0.18703094124794006,0.01949222592124898
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_yaw_rate,0.20926160740119387,0.17707782983779907,0.037055591306972925
privilege_gru,privilege_gru / bs12800 / clip0.15,20,obb_longitudinal_clearance,0.17854679677491866,0.27202314138412476,0.04856886054278629
privilege_gru,privilege_gru / bs12800 / clip0.15,20,obb_lateral_clearance,0.19086626146592398,0.3012489974498749,0.057498269913615285
privilege_gru,privilege_gru / bs12800 / clip0.15,20,wall_clearance,0.05721335532119343,0.04877619445323944,0.002790649744468812
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_steering_angle,0.11188433699627053,0.21035811305046082,0.023535778010437332
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_slip_angle,0.0878618521018508,0.09437110275030136,0.008291619872535544
privilege_gru,privilege_gru / bs12800 / clip0.15,20,left_body_margin,0.07187359858810373,0.17046838998794556,0.012252176633953919
privilege_gru,privilege_gru / bs12800 / clip0.15,20,right_body_margin,0.06762780253385228,0.19217097759246826,0.012996100925360795
privilege_gru,privilege_gru / bs12800 / clip0.15,20,sin_track_heading_error,0.13182337368709676,0.3280385136604309,0.04324314357001878
privilege_gru,privilege_gru / bs12800 / clip0.15,20,cos_track_heading_error,0.05442470641932676,0.06940802186727524,0.0037775112132726668
privilege_gru,privilege_gru / bs12800 / clip0.15,20,current_curvature,0.10242081816874996,0.38530534505844116,0.03946328868567806
privilege_gru,privilege_gru / bs12800 / clip0.15,20,lookahead_mean_curvature,0.1082941852193226,0.389927476644516,0.0422268783778443
batch_25600,privilege_gru / bs25600,1,delta_s,0.037692979963324026,0.3831804692745209,0.014443213750701614
batch_25600,privilege_gru / bs25600,1,relative_lateral,0.03962896571703775,0.43202710151672363,0.01712078719483743
batch_25600,privilege_gru / bs25600,1,relative_long_velocity,0.022604058647440098,0.1815650314092636,0.004104106618299298
batch_25600,privilege_gru / bs25600,1,relative_lat_velocity,0.025691130214512685,0.2464214414358139,0.006330845339575407
batch_25600,privilege_gru / bs25600,1,sin_relative_heading,0.03480068653073398,0.3481878340244293,0.012117175665699398
batch_25600,privilege_gru / bs25600,1,cos_relative_heading,0.026966709855073556,0.31002676486968994,0.00836040181554804
batch_25600,privilege_gru / bs25600,1,ego_speed,0.019915750739628812,0.15550093352794647,0.0030969178319221707
batch_25600,privilege_gru / bs25600,1,ego_yaw_rate,0.02691279228317054,0.18244846165180206,0.0049101975508189545
batch_25600,privilege_gru / bs25600,1,relative_yaw_rate,0.0525667062329533,0.17121689021587372,0.00900030797009765
batch_25600,privilege_gru / bs25600,1,obb_longitudinal_clearance,0.031532187969084975,0.27460232377052307,0.008658812089879665
batch_25600,privilege_gru / bs25600,1,obb_lateral_clearance,0.024783722627578355,0.29515355825424194,0.007315003920315922
batch_25600,privilege_gru / bs25600,1,wall_clearance,0.02073651999717195,0.05248052999377251,0.001088263559678046
batch_25600,privilege_gru / bs25600,1,ego_steering_angle,0.023680609244711038,0.20928266644477844,0.004955941045769997
batch_25600,privilege_gru / bs25600,1,ego_slip_angle,0.022995187602928343,0.08951404690742493,0.002058392301733564
batch_25600,privilege_gru / bs25600,1,left_body_margin,0.022877358897670386,0.17899273335933685,0.004094881001136568
batch_25600,privilege_gru / bs25600,1,right_body_margin,0.021298695592435468,0.18756459653377533,0.003994881245490857
batch_25600,privilege_gru / bs25600,1,sin_track_heading_error,0.037073692843800236,0.33275288343429565,0.012336378193331941
batch_25600,privilege_gru / bs25600,1,cos_track_heading_error,0.020989998899101067,0.06720450520515442,0.0014106224902708231
batch_25600,privilege_gru / bs25600,1,current_curvature,0.025293724566976736,0.39347463846206665,0.009952439129350265
batch_25600,privilege_gru / bs25600,1,lookahead_mean_curvature,0.024327555125808722,0.3980698585510254,0.00968406642782295
batch_25600,privilege_gru / bs25600,5,delta_s,0.09796126637996887,0.38518109917640686,0.037732828260949196
batch_25600,privilege_gru / bs25600,5,relative_lateral,0.11739402420638047,0.40777483582496643,0.04787032894758893
batch_25600,privilege_gru / bs25600,5,relative_long_velocity,0.057924381792324946,0.16904795169830322,0.009791998095383022
batch_25600,privilege_gru / bs25600,5,relative_lat_velocity,0.06584655694838615,0.25453439354896545,0.016760213440144885
batch_25600,privilege_gru / bs25600,5,sin_relative_heading,0.0775907502197617,0.352195680141449,0.027327127046334252
batch_25600,privilege_gru / bs25600,5,cos_relative_heading,0.04458048594260359,0.24470171332359314,0.010908921290953458
batch_25600,privilege_gru / bs25600,5,ego_speed,0.025899202000441605,0.16118323802947998,0.004174517240810764
batch_25600,privilege_gru / bs25600,5,ego_yaw_rate,0.045096317762728454,0.17759619653224945,0.008008934512270294
batch_25600,privilege_gru / bs25600,5,relative_yaw_rate,0.10146885122397342,0.16359713673591614,0.01660001352812471
batch_25600,privilege_gru / bs25600,5,obb_longitudinal_clearance,0.0754678886064608,0.283463716506958,0.021392408181320488
batch_25600,privilege_gru / bs25600,5,obb_lateral_clearance,0.06022606273594055,0.28749608993530273,0.01731475754878115
batch_25600,privilege_gru / bs25600,5,wall_clearance,0.0265204308399054,0.04858029633760452,0.0012883703892035503
batch_25600,privilege_gru / bs25600,5,ego_steering_angle,0.0412608882609669,0.2070796936750412,0.00854429210184113
batch_25600,privilege_gru / bs25600,5,ego_slip_angle,0.04735294967226589,0.08821598440408707,0.004177287069776128
batch_25600,privilege_gru / bs25600,5,left_body_margin,0.029469527861199638,0.15670378506183624,0.004617986559835223
batch_25600,privilege_gru / bs25600,5,right_body_margin,0.029965547814725716,0.19735054671764374,0.0059137172439298145
batch_25600,privilege_gru / bs25600,5,sin_track_heading_error,0.055868077821606375,0.3282945156097412,0.018341183546491592
batch_25600,privilege_gru / bs25600,5,cos_track_heading_error,0.026604137499404094,0.06976042687892914,0.001855915988704156
batch_25600,privilege_gru / bs25600,5,current_curvature,0.040252038103983916,0.3869033753871918,0.015573649408645236
batch_25600,privilege_gru / bs25600,5,lookahead_mean_curvature,0.04090256001986143,0.39095088839530945,0.015990892177407293
batch_25600,privilege_gru / bs25600,10,delta_s,0.23684635382993308,0.41801851987838745,0.09900616226658147
batch_25600,privilege_gru / bs25600,10,relative_lateral,0.18094714799792222,0.4324095845222473,0.07824328108626714
batch_25600,privilege_gru / bs25600,10,relative_long_velocity,0.12641546995202957,0.179620623588562,0.022706825544024676
batch_25600,privilege_gru / bs25600,10,relative_lat_velocity,0.10771418094345415,0.25332191586494446,0.0272863626824191
batch_25600,privilege_gru / bs25600,10,sin_relative_heading,0.13125208829989382,0.35241398215293884,0.04625507110365473
batch_25600,privilege_gru / bs25600,10,cos_relative_heading,0.055724066537954364,0.26238203048706055,0.014620993725224532
batch_25600,privilege_gru / bs25600,10,ego_speed,0.028246794370849145,0.15670880675315857,0.004426521440457606
batch_25600,privilege_gru / bs25600,10,ego_yaw_rate,0.05557549147100775,0.1809808313846588,0.010058098651033997
batch_25600,privilege_gru / bs25600,10,relative_yaw_rate,0.12352487589209123,0.16790540516376495,0.02074049433446536
batch_25600,privilege_gru / bs25600,10,obb_longitudinal_clearance,0.09044765161212465,0.28442683815956116,0.025725739566994147
batch_25600,privilege_gru / bs25600,10,obb_lateral_clearance,0.09277636570504216,0.2897406220436096,0.026881081910324327
batch_25600,privilege_gru / bs25600,10,wall_clearance,0.02970822577438719,0.050218213349580765,0.0014918940201756902
batch_25600,privilege_gru / bs25600,10,ego_steering_angle,0.0577395253949018,0.20540525019168854,0.011860001659689158
batch_25600,privilege_gru / bs25600,10,ego_slip_angle,0.046993966896835535,0.09096650034189224,0.0042748767057878626
batch_25600,privilege_gru / bs25600,10,left_body_margin,0.03466314369587837,0.1715424507856369,0.005946200621525675
batch_25600,privilege_gru / bs25600,10,right_body_margin,0.03505384322797558,0.1985679417848587,0.006960569501428218
batch_25600,privilege_gru / bs25600,10,sin_track_heading_error,0.06988113745848473,0.3300985097885132,0.023067659337372058
batch_25600,privilege_gru / bs25600,10,cos_track_heading_error,0.029260100151920394,0.06943121552467346,0.0020315643199215155
batch_25600,privilege_gru / bs25600,10,current_curvature,0.05551594470574114,0.3760277032852173,0.020875533183408956
batch_25600,privilege_gru / bs25600,10,lookahead_mean_curvature,0.05401148851528955,0.3804977536201477,0.02055125004974808
batch_25600,privilege_gru / bs25600,15,delta_s,0.314751655257061,0.38605087995529175,0.12151015347937302
batch_25600,privilege_gru / bs25600,15,relative_lateral,0.22237308095924344,0.41573062539100647,0.09244730001731119
batch_25600,privilege_gru / bs25600,15,relative_long_velocity,0.15549836534649286,0.17938634753227234,0.02789428380674622
batch_25600,privilege_gru / bs25600,15,relative_lat_velocity,0.13750027917445462,0.25941744446754456,0.03566997103701095
batch_25600,privilege_gru / bs25600,15,sin_relative_heading,0.1633183167362829,0.3579060137271881,0.05845260771171732
batch_25600,privilege_gru / bs25600,15,cos_relative_heading,0.06777022434422034,0.2855480909347534,0.019351658183712067
batch_25600,privilege_gru / bs25600,15,ego_speed,0.0334739300776862,0.15906792879104614,0.005324628725953845
batch_25600,privilege_gru / bs25600,15,ego_yaw_rate,0.07723813927779692,0.18425554037094116,0.014231555089876486
batch_25600,privilege_gru / bs25600,15,relative_yaw_rate,0.1615945349127663,0.17551261186599731,0.028361878885810703
batch_25600,privilege_gru / bs25600,15,obb_longitudinal_clearance,0.11204139743049077,0.27103278040885925,0.03036689146647993
batch_25600,privilege_gru / bs25600,15,obb_lateral_clearance,0.12142964698486897,0.2993524968624115,0.036350268018041726
batch_25600,privilege_gru / bs25600,15,wall_clearance,0.034411184475747925,0.0468594916164875,0.0016124906104547148
batch_25600,privilege_gru / bs25600,15,ego_steering_angle,0.07774494678321116,0.21194559335708618,0.016477698876482778
batch_25600,privilege_gru / bs25600,15,ego_slip_angle,0.07082667649890648,0.09332877397537231,0.006610166882393256
batch_25600,privilege_gru / bs25600,15,left_body_margin,0.04300996874549642,0.16803185641765594,0.007227044892771124
batch_25600,privilege_gru / bs25600,15,right_body_margin,0.0419811263759789,0.19175495207309723,0.008050088876200472
batch_25600,privilege_gru / bs25600,15,sin_track_heading_error,0.09636295352586192,0.3329053521156311,0.03207974297442926
batch_25600,privilege_gru / bs25600,15,cos_track_heading_error,0.033111656685902706,0.0697651132941246,0.002310038480048161
batch_25600,privilege_gru / bs25600,15,current_curvature,0.07436714710654564,0.3930523991584778,0.029230185588799213
batch_25600,privilege_gru / bs25600,15,lookahead_mean_curvature,0.07276071341002738,0.39733290672302246,0.02891022575444698
batch_25600,privilege_gru / bs25600,20,delta_s,0.3889481248662092,0.38670864701271057,0.15040960312514257
batch_25600,privilege_gru / bs25600,20,relative_lateral,0.25892758636806773,0.41920405626296997,0.10854349448387449
batch_25600,privilege_gru / bs25600,20,relative_long_velocity,0.1893640167890147,0.18703873455524445,0.03541840607051538
batch_25600,privilege_gru / bs25600,20,relative_lat_velocity,0.16364041126167653,0.2603899836540222,0.042610324013565425
batch_25600,privilege_gru / bs25600,20,sin_relative_heading,0.19158363059298456,0.3562265932559967,0.06824718404975423
batch_25600,privilege_gru / bs25600,20,cos_relative_heading,0.07237753408365957,0.30322596430778503,0.021946747566737253
batch_25600,privilege_gru / bs25600,20,ego_speed,0.03707314956400148,0.15692391991615295,0.005817663953220928
batch_25600,privilege_gru / bs25600,20,ego_yaw_rate,0.08544465855825441,0.1824461817741394,0.01558905170694856
batch_25600,privilege_gru / bs25600,20,relative_yaw_rate,0.19127772161423506,0.17227216064929962,0.03295182638655951
batch_25600,privilege_gru / bs25600,20,obb_longitudinal_clearance,0.12382875642620832,0.25402113795280457,0.0314551216186661
batch_25600,privilege_gru / bs25600,20,obb_lateral_clearance,0.1358080815941843,0.3069758415222168,0.04168980013289261
batch_25600,privilege_gru / bs25600,20,wall_clearance,0.03842360736431267,0.04998134821653366,0.0019204636994110786
batch_25600,privilege_gru / bs25600,20,ego_steering_angle,0.08702634317706102,0.20695370435714722,0.018010424097149123
batch_25600,privilege_gru / bs25600,20,ego_slip_angle,0.07097403803573374,0.09216351807117462,0.006541217037090582
batch_25600,privilege_gru / bs25600,20,left_body_margin,0.04857833547334985,0.17983511090278625,0.008736090347322626
batch_25600,privilege_gru / bs25600,20,right_body_margin,0.04719323313237596,0.19561098515987396,0.009231514825903666
batch_25600,privilege_gru / bs25600,20,sin_track_heading_error,0.11420091166573704,0.3296458423137665,0.03764585571905193
batch_25600,privilege_gru / bs25600,20,cos_track_heading_error,0.037271881553226666,0.06869196891784668,0.002560278929163909
batch_25600,privilege_gru / bs25600,20,current_curvature,0.08182700077529956,0.3798016309738159,0.031078028352154473
batch_25600,privilege_gru / bs25600,20,lookahead_mean_curvature,0.08001783979645734,0.3840711712837219,0.030732545454218586
batch_51200,privilege_gru / bs51200,1,delta_s,0.026588171959758954,0.3831804692745209,0.010188068208692093
batch_51200,privilege_gru / bs51200,1,relative_lateral,0.031332794140921244,0.43202710151672363,0.013536616235122386
batch_51200,privilege_gru / bs51200,1,relative_long_velocity,0.01739124233396406,0.1815650314092636,0.0031576414606122993
batch_51200,privilege_gru / bs51200,1,relative_lat_velocity,0.01995828400327176,0.2464214414358139,0.004918149112671574
batch_51200,privilege_gru / bs51200,1,sin_relative_heading,0.026110857016493405,0.3481878340244293,0.009091482749094411
batch_51200,privilege_gru / bs51200,1,cos_relative_heading,0.019457277817917024,0.31002676486968994,0.0060322768950595955
batch_51200,privilege_gru / bs51200,1,ego_speed,0.015570909535722327,0.15550093352794647,0.0024212909686840253
batch_51200,privilege_gru / bs51200,1,ego_yaw_rate,0.02273129029396101,0.18244846165180206,0.004147288945493726
batch_51200,privilege_gru / bs51200,1,relative_yaw_rate,0.04299972558886385,0.17121689021587372,0.007362279295461197
batch_51200,privilege_gru / bs51200,1,obb_longitudinal_clearance,0.02078482832008768,0.27460232377052307,0.005707562155867455
batch_51200,privilege_gru / bs51200,1,obb_lateral_clearance,0.021566818754850444,0.29515355825424194,0.006365523295718429
batch_51200,privilege_gru / bs51200,1,wall_clearance,0.01632721011617747,0.05248052999377251,0.0008568606402166775
batch_51200,privilege_gru / bs51200,1,ego_steering_angle,0.020232084287291945,0.20928266644477844,0.004234224547379963
batch_51200,privilege_gru / bs51200,1,ego_slip_angle,0.016181699357840952,0.08951404690742493,0.0014484893953596227
batch_51200,privilege_gru / bs51200,1,left_body_margin,0.01674863936381369,0.17899273335933685,0.002997884739778797
batch_51200,privilege_gru / bs51200,1,right_body_margin,0.016896306121950276,0.18756459653377533,0.0031691488406747617
batch_51200,privilege_gru / bs51200,1,sin_track_heading_error,0.027968223979657453,0.33275288343429565,0.009306507173767228
batch_51200,privilege_gru / bs51200,1,cos_track_heading_error,0.016619871170213112,0.06720450520515442,0.001116930218567583
batch_51200,privilege_gru / bs51200,1,current_curvature,0.021355539066998566,0.39347463846206665,0.0084028630135498
batch_51200,privilege_gru / bs51200,1,lookahead_mean_curvature,0.020647816728113774,0.3980698585510254,0.008219273484347745
batch_51200,privilege_gru / bs51200,5,delta_s,0.1408318196011942,0.37970104813575745,0.053473989513439346
batch_51200,privilege_gru / bs51200,5,relative_lateral,0.12312361719819817,0.39879724383354187,0.0491013591894575
batch_51200,privilege_gru / bs51200,5,relative_long_velocity,0.05653962390831077,0.16631583869457245,0.009403434969786406
batch_51200,privilege_gru / bs51200,5,relative_lat_velocity,0.0575621713939511,0.25360429286956787,0.014598013772399837
batch_51200,privilege_gru / bs51200,5,sin_relative_heading,0.06354611557292233,0.35258591175079346,0.022405465097500115
batch_51200,privilege_gru / bs51200,5,cos_relative_heading,0.036104073238398385,0.23951905965805054,0.008647613671886569
batch_51200,privilege_gru / bs51200,5,ego_speed,0.0225110300500392,0.1604820191860199,0.0036126155563874613
batch_51200,privilege_gru / bs51200,5,ego_yaw_rate,0.03656505975301994,0.17746394872665405,0.006488979889196973
batch_51200,privilege_gru / bs51200,5,relative_yaw_rate,0.0741400911855958,0.16386978328227997,0.012149320675112058
batch_51200,privilege_gru / bs51200,5,obb_longitudinal_clearance,0.06276209745095791,0.2755187451839447,0.01729213433480038
batch_51200,privilege_gru / bs51200,5,obb_lateral_clearance,0.05491479180726636,0.29063501954078674,0.015960161589983094
batch_51200,privilege_gru / bs51200,5,wall_clearance,0.022942501778592087,0.050543978810310364,0.0011596053237526664
batch_51200,privilege_gru / bs51200,5,ego_steering_angle,0.038005397235566334,0.2061329483985901,0.007834164587226914
batch_51200,privilege_gru / bs51200,5,ego_slip_angle,0.03357535119860499,0.08537217974662781,0.0028664009175834605
batch_51200,privilege_gru / bs51200,5,left_body_margin,0.02235506586806362,0.1500665694475174,0.003354748044593595
