run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
privilege_mlp,privilege_mlp,5,sin_relative_heading,0.01075116079300642,0.35266757011413574,8.7890625e-05,2.9296875e-05,0.01138671875,0.005576171875
privilege_mlp,privilege_mlp,5,cos_relative_heading,0.9000667333602905,0.2560955882072449,0.0,0.017294921875,0.7109765625,0.549765625
privilege_mlp,privilege_mlp,5,ego_speed,0.5065689086914062,0.16001401841640472,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,5,ego_yaw_rate,-0.018069567158818245,0.18152104318141937,0.000634765625,9.765625e-05,9.765625e-05,9.765625e-05
privilege_mlp,privilege_mlp,5,relative_yaw_rate,0.003205162240192294,0.16779914498329163,0.0,5.859375e-05,0.00033203125,0.000107421875
privilege_mlp,privilege_mlp,5,obb_longitudinal_clearance,0.638292670249939,0.2776801288127899,0.055478515625,0.0,0.029814453125,0.0
privilege_mlp,privilege_mlp,5,obb_lateral_clearance,0.5116171836853027,0.2917003333568573,0.10109375,0.0,0.024384765625,0.0
privilege_mlp,privilege_mlp,5,wall_clearance,0.7676559686660767,0.04845055192708969,1.953125e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,5,ego_steering_angle,-0.021766001358628273,0.20863156020641327,0.00283203125,3.90625e-05,8.7890625e-05,6.8359375e-05
privilege_mlp,privilege_mlp,5,ego_slip_angle,0.0018933527171611786,0.0900297611951828,0.0,7.8125e-05,0.0001171875,9.765625e-05
privilege_mlp,privilege_mlp,5,left_body_margin,0.9346550107002258,0.1514626443386078,0.0,0.635751953125,0.748916015625,0.660537109375
privilege_mlp,privilege_mlp,5,right_body_margin,0.8344393372535706,0.21095484495162964,0.0,0.364267578125,0.47390625,0.3885546875
privilege_mlp,privilege_mlp,5,sin_track_heading_error,0.04734605923295021,0.32476648688316345,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,5,cos_track_heading_error,0.9420623779296875,0.06970412284135818,0.0,0.001845703125,0.61634765625,0.322001953125
privilege_mlp,privilege_mlp,5,current_curvature,-0.0218566432595253,0.38747674226760864,0.051943359375,0.014365234375,0.01640625,0.014638671875
privilege_mlp,privilege_mlp,5,lookahead_mean_curvature,-0.02759259007871151,0.3922690749168396,0.056025390625,0.0135546875,0.015166015625,0.013876953125
privilege_mlp,privilege_mlp,6,delta_s,-0.04837248846888542,0.39497917890548706,0.0,0.06767578125,0.07232421875,0.068623046875
privilege_mlp,privilege_mlp,6,relative_lateral,-0.009138593450188637,0.4093952476978302,0.035126953125,0.025908203125,0.027822265625,0.02625
privilege_mlp,privilege_mlp,6,relative_long_velocity,-0.12489233911037445,0.17932456731796265,0.000234375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,6,relative_lat_velocity,0.02356431446969509,0.24059545993804932,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,6,sin_relative_heading,0.0356401763856411,0.34828346967697144,7.8125e-05,4.8828125e-05,0.0108984375,0.004033203125
privilege_mlp,privilege_mlp,6,cos_relative_heading,0.8964596390724182,0.2720097303390503,0.0,0.017431640625,0.725869140625,0.55572265625
privilege_mlp,privilege_mlp,6,ego_speed,0.5037843585014343,0.1605524867773056,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,6,ego_yaw_rate,-0.01389308087527752,0.1778835505247116,0.00078125,0.0002734375,0.000322265625,0.000283203125
privilege_mlp,privilege_mlp,6,relative_yaw_rate,0.0018108156509697437,0.1678876131772995,0.0001953125,0.000390625,0.000703125,0.000439453125
privilege_mlp,privilege_mlp,6,obb_longitudinal_clearance,0.659006655216217,0.2685064375400543,0.0569140625,0.0,0.03458984375,0.0
privilege_mlp,privilege_mlp,6,obb_lateral_clearance,0.4858529567718506,0.29840582609176636,0.109765625,0.0,0.029111328125,0.0
privilege_mlp,privilege_mlp,6,wall_clearance,0.7705159783363342,0.04939163848757744,0.000439453125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,6,ego_steering_angle,-0.01572699099779129,0.20353083312511444,0.002265625,0.00021484375,0.00029296875,0.0002734375
privilege_mlp,privilege_mlp,6,ego_slip_angle,0.003361822571605444,0.08711512386798859,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,6,left_body_margin,0.9367201924324036,0.13985829055309296,0.0,0.6196484375,0.736748046875,0.64552734375
privilege_mlp,privilege_mlp,6,right_body_margin,0.8477298021316528,0.20867633819580078,0.0,0.3803515625,0.505419921875,0.40646484375
privilege_mlp,privilege_mlp,6,sin_track_heading_error,0.03758800029754639,0.3250635266304016,0.0,0.0,0.00015625,1.953125e-05
privilege_mlp,privilege_mlp,6,cos_track_heading_error,0.9424375295639038,0.06928136944770813,0.0,0.001796875,0.625126953125,0.30919921875
privilege_mlp,privilege_mlp,6,current_curvature,-0.009362077340483665,0.3788861930370331,0.045859375,0.01923828125,0.02162109375,0.0196875
privilege_mlp,privilege_mlp,6,lookahead_mean_curvature,-0.014984656125307083,0.3829419016838074,0.049970703125,0.017919921875,0.01990234375,0.018330078125
privilege_mlp,privilege_mlp,7,delta_s,-0.016981404274702072,0.4075395464897156,0.0,0.06591796875,0.07232421875,0.067236328125
privilege_mlp,privilege_mlp,7,relative_lateral,-0.01390006858855486,0.4236891269683838,0.04962890625,0.02796875,0.0298828125,0.028544921875
privilege_mlp,privilege_mlp,7,relative_long_velocity,-0.13390561938285828,0.1902320384979248,0.00232421875,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,relative_lat_velocity,0.028802193701267242,0.2449890375137329,0.000263671875,0.00029296875,0.00033203125,0.00029296875
privilege_mlp,privilege_mlp,7,sin_relative_heading,0.04422631859779358,0.3623324930667877,6.8359375e-05,5.859375e-05,0.02021484375,0.007978515625
privilege_mlp,privilege_mlp,7,cos_relative_heading,0.8775478601455688,0.3112618327140808,1.953125e-05,0.015615234375,0.710263671875,0.552333984375
privilege_mlp,privilege_mlp,7,ego_speed,0.5134769678115845,0.1619616001844406,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,ego_yaw_rate,-0.019956696778535843,0.18186421692371368,0.000771484375,9.765625e-06,1.953125e-05,9.765625e-06
privilege_mlp,privilege_mlp,7,relative_yaw_rate,0.004147449508309364,0.17468705773353577,0.000146484375,0.00033203125,0.00064453125,0.00041015625
privilege_mlp,privilege_mlp,7,obb_longitudinal_clearance,0.6471058130264282,0.2768903076648712,0.057578125,0.0,0.029296875,0.0
privilege_mlp,privilege_mlp,7,obb_lateral_clearance,0.4940234124660492,0.3021344542503357,0.1164453125,0.0,0.039033203125,0.0
privilege_mlp,privilege_mlp,7,wall_clearance,0.7671080231666565,0.050699714571237564,0.000126953125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,ego_steering_angle,-0.024668116122484207,0.20961202681064606,0.002333984375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,ego_slip_angle,0.003123616334050894,0.09002628922462463,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,left_body_margin,0.9310289025306702,0.15725736320018768,0.0,0.63453125,0.7389453125,0.65728515625
privilege_mlp,privilege_mlp,7,right_body_margin,0.8307235836982727,0.2166106253862381,0.0,0.36546875,0.4724609375,0.388212890625
privilege_mlp,privilege_mlp,7,sin_track_heading_error,0.04062003642320633,0.3241437077522278,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,7,cos_track_heading_error,0.9426537156105042,0.06903436034917831,0.0,0.00173828125,0.626005859375,0.313134765625
privilege_mlp,privilege_mlp,7,current_curvature,-0.026907838881015778,0.38490375876426697,0.054296875,0.016416015625,0.018310546875,0.01671875
privilege_mlp,privilege_mlp,7,lookahead_mean_curvature,-0.03210482746362686,0.3904108703136444,0.05888671875,0.015927734375,0.017568359375,0.016279296875
privilege_mlp,privilege_mlp,8,delta_s,-0.042636409401893616,0.38868457078933716,0.0,0.062958984375,0.067607421875,0.063896484375
privilege_mlp,privilege_mlp,8,relative_lateral,0.022416148334741592,0.4095269739627838,0.0339453125,0.035146484375,0.03642578125,0.035400390625
privilege_mlp,privilege_mlp,8,relative_long_velocity,-0.12065009772777557,0.1807878166437149,0.0019140625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,relative_lat_velocity,-0.004822446033358574,0.24850746989250183,0.000166015625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,sin_relative_heading,-0.009259833954274654,0.3408730626106262,4.8828125e-05,1.953125e-05,0.009267578125,0.0029296875
privilege_mlp,privilege_mlp,8,cos_relative_heading,0.8881745934486389,0.308420866727829,1.953125e-05,0.01978515625,0.726650390625,0.588916015625
privilege_mlp,privilege_mlp,8,ego_speed,0.5117438435554504,0.1581762731075287,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,ego_yaw_rate,-0.02049356885254383,0.17763741314411163,0.00091796875,9.765625e-06,0.000107421875,1.953125e-05
privilege_mlp,privilege_mlp,8,relative_yaw_rate,0.0024788929149508476,0.16794423758983612,0.0,0.000615234375,0.00091796875,0.00064453125
privilege_mlp,privilege_mlp,8,obb_longitudinal_clearance,0.6498262882232666,0.2720593214035034,0.055302734375,0.0,0.023779296875,0.0
privilege_mlp,privilege_mlp,8,obb_lateral_clearance,0.48825737833976746,0.3046373724937439,0.11392578125,0.0,0.04083984375,0.0
privilege_mlp,privilege_mlp,8,wall_clearance,0.7698299884796143,0.051833443343639374,0.00037109375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,ego_steering_angle,-0.02602437511086464,0.206472709774971,0.00447265625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,ego_slip_angle,0.0018676884938031435,0.08838175237178802,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,left_body_margin,0.9256788492202759,0.15744169056415558,0.0,0.605966796875,0.719404296875,0.63076171875
privilege_mlp,privilege_mlp,8,right_body_margin,0.8558604717254639,0.1966845989227295,0.0,0.394033203125,0.514296875,0.419423828125
privilege_mlp,privilege_mlp,8,sin_track_heading_error,0.03007538616657257,0.3244721293449402,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,8,cos_track_heading_error,0.9429887533187866,0.06826552748680115,0.0,0.001376953125,0.632861328125,0.30234375
privilege_mlp,privilege_mlp,8,current_curvature,-0.032889898866415024,0.3734431266784668,0.05373046875,0.0176953125,0.019501953125,0.017958984375
privilege_mlp,privilege_mlp,8,lookahead_mean_curvature,-0.03857892379164696,0.3764086365699768,0.057431640625,0.01587890625,0.017490234375,0.016201171875
privilege_mlp,privilege_mlp,9,delta_s,-0.04609484225511551,0.38927432894706726,0.0,0.0589453125,0.0635546875,0.059873046875
privilege_mlp,privilege_mlp,9,relative_lateral,-0.007389846257865429,0.42050620913505554,0.036396484375,0.03279296875,0.03375,0.032958984375
privilege_mlp,privilege_mlp,9,relative_long_velocity,-0.12235791981220245,0.17519423365592957,0.001103515625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,relative_lat_velocity,0.023952672258019447,0.25334540009498596,0.000244140625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,sin_relative_heading,0.034564726054668427,0.34805020689964294,9.765625e-05,2.9296875e-05,0.010224609375,0.00455078125
privilege_mlp,privilege_mlp,9,cos_relative_heading,0.8961225152015686,0.27360615134239197,9.765625e-06,0.014716796875,0.70353515625,0.530234375
privilege_mlp,privilege_mlp,9,ego_speed,0.5128387212753296,0.15933416783809662,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,ego_yaw_rate,-0.006331733427941799,0.17773906886577606,0.00060546875,0.000185546875,0.0003125,0.0001953125
privilege_mlp,privilege_mlp,9,relative_yaw_rate,-0.00017903033585753292,0.16633793711662292,7.8125e-05,0.00017578125,0.0003125,0.000185546875
privilege_mlp,privilege_mlp,9,obb_longitudinal_clearance,0.6580806970596313,0.2642461061477661,0.04583984375,0.0,0.02564453125,0.0
privilege_mlp,privilege_mlp,9,obb_lateral_clearance,0.5029522776603699,0.2965315282344818,0.10623046875,0.0,0.032001953125,0.0
privilege_mlp,privilege_mlp,9,wall_clearance,0.7677977681159973,0.04796197637915611,7.8125e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,ego_steering_angle,-0.008121627382934093,0.201837420463562,0.00248046875,2.9296875e-05,0.00017578125,0.000166015625
privilege_mlp,privilege_mlp,9,ego_slip_angle,-0.0013705488527193666,0.09104588627815247,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,left_body_margin,0.9264950752258301,0.1588176041841507,0.0,0.616669921875,0.72474609375,0.6408984375
privilege_mlp,privilege_mlp,9,right_body_margin,0.8483429551124573,0.20351597666740417,0.0,0.383330078125,0.49314453125,0.405966796875
privilege_mlp,privilege_mlp,9,sin_track_heading_error,0.03850682079792023,0.3270677626132965,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,9,cos_track_heading_error,0.9417951107025146,0.06801578402519226,0.0,0.002001953125,0.6076953125,0.30087890625
privilege_mlp,privilege_mlp,9,current_curvature,0.005491340067237616,0.3860089182853699,0.04189453125,0.021259765625,0.0237109375,0.021689453125
privilege_mlp,privilege_mlp,9,lookahead_mean_curvature,0.0019488513935357332,0.3902552127838135,0.045595703125,0.0201171875,0.022275390625,0.02060546875
privilege_mlp,privilege_mlp,10,delta_s,-0.026931151747703552,0.4099785089492798,0.0,0.07181640625,0.076982421875,0.0728515625
privilege_mlp,privilege_mlp,10,relative_lateral,0.03873399645090103,0.43232059478759766,0.034326171875,0.0289453125,0.031005859375,0.02923828125
privilege_mlp,privilege_mlp,10,relative_long_velocity,-0.1292266696691513,0.17530179023742676,0.001728515625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,relative_lat_velocity,0.004813728854060173,0.2539381980895996,3.90625e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,sin_relative_heading,0.010058862157166004,0.3511594831943512,6.8359375e-05,1.953125e-05,0.0103515625,0.00375
privilege_mlp,privilege_mlp,10,cos_relative_heading,0.9012359380722046,0.2541995942592621,0.0,0.01833984375,0.724599609375,0.586044921875
privilege_mlp,privilege_mlp,10,ego_speed,0.5267912745475769,0.15632490813732147,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,ego_yaw_rate,-0.01720293238759041,0.1837027221918106,0.00068359375,3.90625e-05,6.8359375e-05,4.8828125e-05
privilege_mlp,privilege_mlp,10,relative_yaw_rate,0.0030212083365768194,0.1719527393579483,0.0,0.00029296875,0.00072265625,0.00041015625
privilege_mlp,privilege_mlp,10,obb_longitudinal_clearance,0.6540802121162415,0.28183528780937195,0.057060546875,0.0,0.036259765625,0.0
privilege_mlp,privilege_mlp,10,obb_lateral_clearance,0.5321792364120483,0.2936195135116577,0.1059375,0.0,0.030654296875,0.0
privilege_mlp,privilege_mlp,10,wall_clearance,0.76475989818573,0.05318756401538849,3.90625e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,ego_steering_angle,-0.020490100607275963,0.20679354667663574,0.0030859375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,ego_slip_angle,0.0031641314271837473,0.0914333313703537,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,left_body_margin,0.9357101321220398,0.1566234827041626,0.0,0.67548828125,0.767001953125,0.696796875
privilege_mlp,privilege_mlp,10,right_body_margin,0.8119556307792664,0.2261243462562561,0.0,0.32451171875,0.43193359375,0.3462109375
privilege_mlp,privilege_mlp,10,sin_track_heading_error,0.058682169765233994,0.32200026512145996,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,10,cos_track_heading_error,0.942493736743927,0.06799396872520447,0.0,0.0016796875,0.63390625,0.3003125
privilege_mlp,privilege_mlp,10,current_curvature,-0.01891946606338024,0.37622952461242676,0.049501953125,0.01640625,0.018544921875,0.016806640625
privilege_mlp,privilege_mlp,10,lookahead_mean_curvature,-0.024952035397291183,0.3802773952484131,0.052900390625,0.015830078125,0.017548828125,0.0162109375
privilege_mlp,privilege_mlp,11,delta_s,-0.04969853535294533,0.3733174204826355,0.0,0.050625,0.0553125,0.0515234375
privilege_mlp,privilege_mlp,11,relative_lateral,0.020238487049937248,0.4084288477897644,0.031708984375,0.03048828125,0.032939453125,0.030986328125
