panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.8091035541141309
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44297739766926725
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1576055935393867
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.12668979090526
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18549264411598188
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.9446917695073296
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3541006359992025
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,1.1699783948190827
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2691126969740196
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.5477928846166265
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.6269186251138876
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,1.8154488599190586
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5144055739811506
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp4-ego171-raceline2-v0.8,follow,False,False,none,-0.8399058651748135
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.502539667156725
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.06423253184473765
ppo_independent_gru_0721_base_u0010,ppo_independent_gru_0721_base,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.9100065661187671
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.6205377547714761
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.38370227085437136
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.10778358690012624
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.9037836960516472
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.1421322401907048
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,2.9101940171503315
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.46602430957159413
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp4-ego171-raceline2-v0.8,follow,False,False,none,-0.9895938414374257
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.024375905238259
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.19366679514379825
ppo_independent_gru_0721_base_u0015,ppo_independent_gru_0721_base,15,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.9668798231744518
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.4715072930473241
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.295778112182262
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.14965433268096717
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.4848845193828879
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2116593213497424
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.079024141623563
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.38565298426766503
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp4-ego171-raceline2-v0.8,follow,False,False,none,-0.8669326495073619
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.900482567457004
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.11255644835770795
ppo_independent_gru_0721_base_u0020,ppo_independent_gru_0721_base,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0515672811384036
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.047117555420499
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.4409523586091666
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24756309757535178
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.20746215221331
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23482624864152513
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.430426981064954
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.23398565751944
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.7077228532163247
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.163352766622353
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.45126287480630367
ppo_privilege_gru_0721_base_u0001,ppo_privilege_gru_0721_base,1,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.1330606654999258
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.39581163208058
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.21301562062890866
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3782400391200724
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.05234498889961969
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.146064310192628
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.7995770507800444
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.496487466034125
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4272416222190998
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.3884144969247814
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3723278425511296
ppo_privilege_gru_0721_base_u0005,ppo_privilege_gru_0721_base,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.13473292110475654
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.983677473108628
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.18467658634057216
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36959682166670405
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.28015039450176005
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,2.030295073546256
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,1.5957067460763028
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,10.890388548923227
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4122741212561607
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.018408181290766
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23342983831796005
ppo_privilege_gru_0721_base_u0010,ppo_privilege_gru_0721_base,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.2500485793082987
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.8267178181821464
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.6331236820406616
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34002897958427525
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.7433461593852542
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.331390467697588
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.658007348034857
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5221938647259208
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0666031131189868
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.27780238345499697
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.25248436330332424
ppo_privilege_gru_0721_base_u0015,ppo_privilege_gru_0721_base,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.05687036981484539
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.2488070225552121
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.15871832281754905
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36224179516480604
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.000914844419014571
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4838892898842744
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,1.812177136443438
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5041775788006362
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9967177830676803
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4406334864144128
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2871413107079661
ppo_privilege_gru_0721_base_u0020,ppo_privilege_gru_0721_base,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.22954175502280805
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.7570210232280488
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.14908196774908333
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4356403315764794
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23451284747997647
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,2.954391581997868
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.95449146714401
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.45008622290168887
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5677950399890506
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.247448801725199
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3679772063771054
ppo_privilege_gru_0721_bs25600_u0001,ppo_privilege_gru_0721_bs25600,1,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.10931384070639183
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.9169080539675178
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3668332677862054
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.754365878827713
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.8133560451153414
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.49119876626414793
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,1.3935591697201062
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.510728506967439
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.591961587140645
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.27180971543538135
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37007778043687267
ppo_privilege_gru_0721_bs25600_u0005,ppo_privilege_gru_0721_bs25600,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.3430537439450916
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5494013886122673
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2755611926945676
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36481235746333596
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.09369890660738633
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5072453766920262
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.731693396108938
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.06755414590566
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1665274298773056
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.32549431942206297
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5965631349549199
ppo_privilege_gru_0721_bs25600_u0010,ppo_privilege_gru_0721_bs25600,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.05822735964213166
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.46343808406001585
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.29249182617803626
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4235228411877756
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.006662732025205287
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.43224022231123627
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.715779318732757
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5007351319313784
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.991472968514671
